#per_code;is_brand;gen1;gen2;gen3;level;name;genre_type;org_code;sub_category;brand_name;lang;filename
17;N;1;16;0;1;Western & Continental;;7315;7315060;0;ENG;
18;N;1;17;0;1;Asian (other);;7315;7315062;0;ENG;
19;N;1;18;0;1;Hamburgers;;7315;7315069;0;ENG;
20;N;1;19;0;1;Australian;;7315;7315086;0;ENG;
21;N;1;20;0;1;Fast Food;;0;0;0;ENG;
22;N;1;20;1;2;All Fast Food;0;0;0;0;ENG;
23;Y;1;20;2;2;Burger King;;7315;7315145;Burger King;ENG;
24;Y;1;20;3;2;Domino's Pizza;;7315;7315145;Domino's Pizza;ENG;Domino's Pizza
25;Y;1;20;4;2;Hungry Jack's;;7315;7315145;Hungry Jack's;ENG;
26;Y;1;20;5;2;KFC;;7315;7315145;KFC;ENG;
27;Y;1;20;6;2;McDonald's;;7315;7315145;McDonald's;ENG;
28;Y;1;20;7;2;Nando's;;7315;7315145;Nando's;ENG;Nando's
29;Y;1;20;8;2;Oporto;;7315;7315145;Oporto;ENG;Oporto
30;Y;1;20;9;2;Pizza Hut;;7315;7315145;Pizza Hut;ENG;
31;Y;1;20;10;2;Red Rooster;;7315;7315145;Red Rooster;ENG;
32;Y;1;20;11;2;SUBWAY;;7315;7315145;SUBWAY;ENG;
33;N;1;20;12;2;Unspecified;;7315;0;0;ENG;
34;N;1;21;0;1;Café/Pub;;9376;0;0;ENG;
35;N;1;22;0;1;Unspecified;;7315;7315001;0;ENG;
35;N;1;22;0;1;Unspecified;;9359;0;0;ENG;
36;N;2;0;0;0;Automotive Facility;;0;0;0;ENG;
37;Y;2;1;0;1;Lexus dealership;;9910;9910002;Lexus;ENG;
38;Y;2;2;0;1;Toyota dealership;;9910;9910002;Toyota;ENG;
39;Y;2;3;0;1;Lexus Repair;;7310;7310004;Lexus;ENG;
40;Y;2;4;0;1;Toyota Repair;;7310;7310004;Toyota;ENG;
41;N;2;5;0;1;Electric Vehicle Charging Station;;7309;0;0;ENG;
42;N;2;6;0;1;Repair Facility;;0;0;0;ENG;
43;N;2;6;1;2;All Repair Facility;0;0;0;0;ENG;
44;N;2;6;2;2;Bodyshops;;7310;7310002;0;ENG;
45;N;2;6;3;2;Car Glass Replacement Shops;;7310;7310003;0;ENG;
46;N;2;6;4;2;General Car Repair & Servicing;;7310;7310004;0;ENG;
47;N;2;6;5;2;Other Repair Shops;;7310;7310005;0;ENG;
48;N;2;6;6;2;Sale & Installation Of Car Accessories;;7310;7310006;0;ENG;
49;N;2;6;7;2;Tyre (Tire) Services;;7310;7310007;0;ENG;
50;N;2;6;8;2;Motorcycle Repair;;7310;7310008;0;ENG;
51;N;2;6;9;2;Truck Repair And Service;;7310;7310009;0;ENG;
52;N;2;6;10;2;Unspecified;;7310;0;0;ENG;
53;N;2;7;0;1;Petrol Station;;0;0;0;ENG;
54;N;2;7;1;2;All Petrol Station;0;0;0;0;ENG;
55;Y;2;7;2;2;Woolworths;;7311;0;Woolworths;ENG;
56;Y;2;7;3;2;7-Eleven;;7311;0;7-Eleven;ENG;7-Eleven
57;Y;2;7;4;2;Ampol;;7311;0;Ampol;ENG;
58;Y;2;7;5;2;BP;;7311;0;BP;ENG;BP
59;Y;2;7;6;2;Caltex;;7311;0;Caltex;ENG;Caltex
60;Y;2;7;7;2;Challenge;;7311;0;Challenge;ENG;
61;Y;2;7;8;2;Coles Express;;7311;0;Coles Express;ENG;Coles Express
62;Y;2;7;9;2;Freedom Fuels;;7311;0;Freedom Fuels;ENG;Freedom Fuels
63;Y;2;7;10;2;Gasoline Alley Services;;7311;0;Gasoline Alley Services;ENG;
64;Y;2;7;11;2;Gull;;7311;0;Gull;ENG;Gull
65;Y;2;7;12;2;Liberty;;7311;0;Liberty;ENG;
66;Y;2;7;13;2;Matilda Fuels;;7311;0;Matilda Fuels;ENG;Matilda Fuels
67;Y;2;7;14;2;Metro Petroleum;;7311;0;Metro Petroleum;ENG;Metro Petroleum
68;Y;2;7;15;2;Mobil;;7311;0;Mobil;ENG;Mobil
69;Y;2;7;16;2;Neumann Petroleum;;7311;0;Neumann Petroleum;ENG;Neumann Petroleum
70;Y;2;7;17;2;Shell;;7311;0;Shell;ENG;Shell
71;Y;2;7;18;2;United Petroleum;;7311;0;United Petroleum;ENG;United Petroleum
72;Y;2;7;19;2;Z;;7311;0;Z;ENG;Z
73;N;2;7;20;2;Unspecified;;7311;0;0;ENG;
74;N;2;8;0;1;Rent-A-Car Facility;;0;0;0;ENG;
75;N;2;8;1;2;All Rent-A-Car Facility;0;0;0;0;ENG;
76;Y;2;8;2;2;Avis;;7312;0;Avis;ENG;Avis
77;Y;2;8;3;2;Budget;;7312;0;Budget;ENG;
78;Y;2;8;4;2;Europcar;;7312;0;Europcar;ENG;
79;Y;2;8;5;2;Hertz;;7312;0;Hertz;ENG;
80;Y;2;8;6;2;Thrifty;;7312;0;Thrifty;ENG;
81;N;2;8;7;2;Unspecified;;7312;0;0;ENG;
82;N;2;9;0;1;Undercover Parking;;7313;0;0;ENG;
83;N;2;10;0;1;Open Area Parking;;7369;0;0;ENG;
84;N;2;11;0;1;Car Wash;;9155;9155002;0;ENG;
84;N;2;11;0;1;Car Wash;;9155;9155001;0;ENG;
84;N;2;11;0;1;Car Wash;;9155;9155003;0;ENG;
85;N;2;12;0;1;Automotive Dealer;;0;0;0;ENG;
86;N;2;12;1;2;All Automotive Dealer;0;0;0;0;ENG;
87;N;2;12;2;2;Car;;9910;9910002;0;ENG;
88;N;2;12;3;2;Motorcycle;;9910;9910003;0;ENG;
89;N;2;12;4;2;Boat;;9910;9910004;0;ENG;
90;N;2;12;5;2;Recreational Vehicles;;9910;9910005;0;ENG;
91;N;2;12;6;2;Van;;9910;9910007;0;ENG;
92;N;2;12;7;2;Unspecified;;9910;0;0;ENG;
