#genre_id;genre_is_brand;gen_0;gen_1;gen_2;genre_level;name;genre_type;org_code;sub_category;chain_id;cuisine_id;building_type;three;lang;file_name
348;Y;7;2;26;2;Banco AV Villas;null;6000;0;9295;0;0;0;ENG;
349;Y;7;2;27;2;BANCO REPUBLICA;null;6000;0;9966;0;0;0;ENG;
350;Y;7;2;28;2;BCR;null;6000;0;20516;0;0;0;ENG;
351;Y;7;2;29;2;Banco Nacional;null;6000;0;20517;0;0;0;ENG;
352;Y;7;2;30;2;Banco Nacional de Panamá;null;6000;0;20687;0;0;0;ENG;
353;Y;7;2;31;2;BAC San José;null;6000;0;20689;0;0;0;ENG;
354;Y;7;2;32;2;Banco General;null;6000;0;20925;0;0;0;ENG;
355;Y;7;2;33;2;Sicredi;null;6000;0;21144;0;0;0;ENG;
356;Y;7;2;34;2;Helm;null;6000;0;21829;0;0;0;ENG;
357;Y;7;2;35;2;Bancamía;null;6000;0;21837;0;0;0;ENG;
358;Y;7;2;36;2;Banco do Nordeste do Brasil;null;6000;0;22817;0;0;0;ENG;
359;Y;7;2;37;2;Itaú Personnalité;null;6000;0;22840;0;0;0;ENG;
360;N;7;2;38;2;Other Bank;null;6000;0;0;0;0;0;ENG;
361;N;7;3;0;1;City Hall;null;9121;0;0;0;0;0;ENG;
362;N;7;4;0;1;Civic/Community Centre;null;7994;0;0;0;0;0;ENG;
363;N;7;5;0;1;Embassy;null;9993;0;0;0;0;0;ENG;
364;N;7;6;0;1;Government Office;null;9525;0;0;0;0;0;ENG;
365;N;7;7;0;1;Hospital;null;8060;0;0;0;0;0;ENG;
366;N;7;8;0;1;Library;null;8231;0;0;0;0;0;ENG;
367;N;7;9;0;1;Medical Service;null;0;0;0;0;0;0;ENG;
368;N;7;9;1;2;All Medical Service;0;0;0;0;0;0;0;ENG;
369;N;7;9;2;2;Family/General Practice;null;9583;23;0;0;0;0;ENG;
370;N;7;9;3;2;Clinic/Medical Centre;null;9583;25;0;0;0;0;ENG;
371;N;7;9;4;2;Retirement/Nursing Home;null;9583;26;0;0;0;0;ENG;
371;N;7;9;4;2;Retirement/Nursing Home;null;0;0;0;0;0;9513;ENG;
372;N;7;9;5;2;Psychiatric Institute;null;9583;27;0;0;0;0;ENG;
373;N;7;9;6;2;Other Medical Service;null;9583;0;0;0;0;0;ENG;
374;N;7;10;0;1;Dentist;null;9583;24;0;0;0;0;ENG;
374;N;7;10;0;1;Dentist;null;0;0;0;0;0;9579;ENG;
375;N;7;11;0;1;Pharmacy;null;0;0;0;0;0;0;ENG;
376;N;7;11;1;2;All Pharmacy;0;0;0;0;0;0;0;ENG;
377;Y;7;11;2;2;OLIMPICA;null;9565;0;130;0;0;0;ENG;
378;Y;7;11;3;2;La Rebaja;null;9565;0;159;0;0;0;ENG;
379;Y;7;11;4;2;Acuña;null;9565;0;160;0;0;0;ENG;
380;Y;7;11;5;2;La Economía;null;9565;0;163;0;0;0;ENG;
381;Y;7;11;6;2;Colsubsidio;null;9565;0;199;0;0;0;ENG;
382;Y;7;11;7;2;FarmaCenter;null;9565;0;206;0;0;0;ENG;
383;Y;7;11;8;2;Superpharma;null;9565;0;216;0;0;0;ENG;
384;Y;7;11;9;2;Drogasil;null;9565;0;4066;0;0;0;ENG;
385;Y;7;11;10;2;Agafarma;null;9565;0;5491;0;0;0;ENG;
386;Y;7;11;11;2;Droga Raia;null;9565;0;5497;0;0;0;ENG;
387;Y;7;11;12;2;Drogaria São Paulo;null;9565;0;5498;0;0;0;ENG;
388;Y;7;11;13;2;Farmais;null;9565;0;5499;0;0;0;ENG;
389;Y;7;11;14;2;Panvel;null;9565;0;5504;0;0;0;ENG;
390;Y;7;11;15;2;Drogarias Pacheco;null;9565;0;8933;0;0;0;ENG;
391;Y;7;11;16;2;Pague Menos;null;9565;0;9083;0;0;0;ENG;
392;Y;7;11;17;2;Fischel;null;9565;0;20631;0;0;0;ENG;
393;Y;7;11;18;2;Big Ben;null;9565;0;21132;0;0;0;ENG;
394;Y;7;11;19;2;Extra Farma;null;9565;0;21133;0;0;0;ENG;
395;Y;7;11;20;2;Farmácias São João;null;9565;0;21140;0;0;0;ENG;
396;Y;7;11;21;2;Farmácias Nissei;null;9565;0;21141;0;0;0;ENG;
397;Y;7;11;22;2;farmashop;null;9565;0;23020;0;0;0;ENG;
398;Y;7;11;23;2;Multidrogas;null;9565;0;23038;0;0;0;ENG;
399;Y;7;11;24;2;Mais Econômica;null;9565;0;23673;0;0;0;ENG;
400;Y;7;11;25;2;Farmácias Associadas;null;9565;0;23675;0;0;0;ENG;
401;Y;7;11;26;2;Farmacia Pasteur;null;9565;0;23858;0;0;0;ENG;
402;Y;7;11;27;2;Copifam;null;9565;0;25542;0;0;0;ENG;
403;N;7;11;28;2;Other Pharmacy;null;9565;0;0;0;0;0;ENG;
404;N;7;12;0;1;Police Station;null;9221;0;0;0;0;0;ENG;
405;N;7;13;0;1;Post Office;null;9530;0;0;0;0;0;ENG;
406;N;7;14;0;1;Public Restroom;null;9589;0;0;0;0;0;ENG;
407;N;7;15;0;1;Residential Area/Building;null;9590;0;0;0;0;0;ENG;
408;N;7;16;0;1;School;null;8211;0;0;0;0;0;ENG;
408;N;7;16;0;1;School;null;8200;0;0;0;0;0;ENG;
409;N;7;17;0;1;BANQUET HALL;null;0;0;0;0;0;9531;ENG;
410;N;7;18;0;1;Cemetery;null;9591;0;0;0;0;0;ENG;
411;N;7;19;0;1;Place of Worship;null;0;0;0;0;0;0;ENG;
412;N;7;19;1;2;All Place of Worship;0;0;0;0;0;0;0;ENG;
413;N;7;19;2;2;MOSQUE;null;9992;0;0;0;1;0;ENG;
414;N;7;19;3;2;SYNAGOGUE;null;9992;0;0;0;4;0;ENG;
415;N;7;19;4;2;ASHRAM;null;9992;0;0;0;5;0;ENG;
416;N;7;19;5;2;CHURCH;null;9992;0;0;0;6;0;ENG;
417;N;7;19;6;2;OTHER;null;9992;0;0;0;7;0;ENG;
418;N;7;19;7;2;TEMPLE;null;9992;0;0;0;3;0;ENG;
419;N;7;20;0;1;Other Community;null;0;0;0;0;0;0;ENG;
419;N;7;20;0;1;Other Community;null;7990;0;0;0;0;0;ENG;
419;N;7;20;0;1;Other Community;null;9994;0;0;0;0;0;ENG;
419;N;7;20;0;1;Other Community;null;9211;0;0;0;0;0;ENG;
419;N;7;20;0;1;Other Community;null;0;0;0;0;0;9542;ENG;
419;N;7;20;0;1;Other Community;null;0;0;0;0;0;9578;ENG;
419;N;7;20;0;1;Other Community;null;0;0;0;0;0;9585;ENG;
420;N;8;0;0;0;Others;null;0;0;0;0;0;0;ENG;
421;N;8;1;0;1;Business Facility;null;8699;0;0;0;0;0;ENG;
421;N;8;1;0;1;Business Facility;null;5000;0;0;0;0;0;ENG;
421;N;8;1;0;1;Business Facility;null;9991;0;0;0;0;0;ENG;
421;N;8;1;0;1;Business Facility;null;0;0;0;0;0;9501;ENG;
421;N;8;1;0;1;Business Facility;null;0;0;0;0;0;9510;ENG;
422;N;8;2;0;1;Cargo Centre;null;9714;0;0;0;0;0;ENG;
423;N;8;3;0;1;Hamlet;null;9998;0;0;0;0;0;ENG;
424;N;8;4;0;1;Military Base;null;9715;0;0;0;0;0;ENG;
425;N;8;5;0;1;Named Place;null;4444;0;0;0;0;0;ENG;
426;N;8;6;0;1;BUSINESS SERVICE;null;0;0;0;0;0;9500;ENG;
427;N;8;7;0;1;TELEPHONE SERVICE;null;0;0;0;0;0;9502;ENG;
428;N;8;8;0;1;CLEANING & LAUNDRY;null;0;0;0;0;0;9503;ENG;
429;N;8;9;0;1;HAIR & BEAUTY;null;0;0;0;0;0;9504;ENG;
430;N;8;10;0;1;MOVER;null;0;0;0;0;0;9506;ENG;
431;N;8;11;0;1;PHOTOGRAPHY;null;0;0;0;0;0;9507;ENG;
432;N;8;12;0;1;VIDEO & GAME RENTAL;null;0;0;0;0;0;9508;ENG;
433;N;8;13;0;1;STORAGE;null;0;0;0;0;0;9509;ENG;
434;N;8;14;0;1;REPAIR SERVICE;null;0;0;0;0;0;9512;ENG;
435;N;8;15;0;1;SOCIAL SERVICE;null;0;0;0;0;0;9514;ENG;
436;N;8;16;0;1;UTILITIES;null;0;0;0;0;0;9515;ENG;
437;N;8;17;0;1;WASTE & SANITARY;null;0;0;0;0;0;9516;ENG;
438;N;8;18;0;1;FUNERAL DIRECTOR;null;0;0;0;0;0;9529;ENG;
439;N;8;19;0;1;PAINT;null;0;0;0;0;0;9555;ENG;
440;N;8;20;0;1;REALTOR;null;0;0;0;0;0;9581;ENG;
1000;N;9;0;0;0;Dummy;1;0;0;0;0;0;0;ENG;
